209;49539;195;460;195;0;0;0;0
210;49527;201;472;201;0;0;0;0
211;49515;206;484;206;0;0;0;0
212;49502;212;497;212;0;0;0;0
213;49489;216;510;216;0;0;0;0
214;49476;223;523;223;0;0;0;0
215;49461;229;538;229;0;0;0;0
216;49447;235;552;235;0;0;0;0
217;49433;241;566;241;0;0;0;0
218;49418;249;581;249;0;0;0;0
219;49402;256;597;256;0;0;0;0
220;49387;262;612;262;0;0;0;0
221;49371;270;628;270;0;0;0;0
222;49354;275;645;275;0;0;0;0
223;49337;283;662;283;0;0;0;0
224;49319;290;680;290;0;0;0;0
225;49300;298;699;298;0;0;0;0
226;49282;305;717;305;0;0;0;0
227;49263;314;736;314;0;0;0;0
228;49244;322;755;322;0;0;0;0
229;49225;331;774;331;0;0;0;0
230;49205;342;794;342;0;0;0;0
231;49184;350;815;350;0;0;0;0
232;49162;361;837;361;0;0;0;0
233;49140;372;859;372;0;0;0;0
234;49117;381;882;381;0;0;0;0
235;49094;391;905;391;0;0;0;0
236;49070;402;929;402;0;0;0;0
237;49045;412;954;412;0;0;0;0
238;49020;422;979;422;0;0;0;0
239;48994;432;1005;432;0;0;0;0
240;48967;445;1032;445;0;0;0;0
241;48941;457;1058;457;0;0;0;0
242;48913;468;1086;468;0;0;0;0
243;48885;480;1114;480;0;0;0;0
244;48855;494;1144;494;0;0;0;0
245;48827;506;1172;506;0;0;0;0
246;48797;518;1202;518;0;0;0;0
247;48765;532;1234;532;0;0;0;0
248;48731;547;1268;547;0;0;0;0
249;48698;561;1301;561;0;0;0;0
250;48664;574;1335;574;0;0;0;0
251;48629;590;1370;590;0;0;0;0
252;48593;605;1406;605;0;0;0;0
253;48557;622;1442;622;0;0;0;0
254;48518;638;1481;638;0;0;0;0
255;48481;653;1518;653;0;0;0;0
256;48440;670;1559;670;0;0;0;0
257;48400;686;1599;686;0;0;0;0
258;48357;705;1642;705;0;0;0;0
259;48316;724;1683;724;0;0;0;0
260;48273;742;1726;742;0;0;0;0
261;48225;762;1774;762;0;0;0;0
262;48177;779;1822;779;0;0;0;0
263;48129;801;1870;801;0;0;0;0
264;48081;820;1918;820;0;0;0;0
265;48032;840;1967;840;0;0;0;0
266;47981;860;2018;860;0;0;0;0
267;47930;881;2069;881;0;0;0;0
268;47876;905;2123;905;0;0;0;0
269;47821;928;2178;928;0;0;0;0
270;47761;952;2238;952;0;0;0;0
271;47701;978;2298;978;0;0;0;0
272;47641;1004;2358;1004;0;0;0;0
273;47581;1026;2418;1026;0;0;0;0
274;47516;1054;2483;1054;0;0;0;0
275;47454;1079;2545;1079;0;0;0;0
276;47389;1105;2610;1105;0;0;0;0
277;47320;1132;2680;1132;0;0;0;0
278;47251;1160;2748;1160;0;0;0;0
279;47181;1187;2818;1187;0;0;0;0
280;47111;1215;2888;1215;0;0;0;0
281;47037;1243;2962;1243;0;0;0;0
282;46961;1270;3038;1270;0;0;0;0
283;46884;1298;3115;1298;0;0;0;0
284;46804;1327;3195;1327;0;0;0;0
285;46724;1357;3275;1357;0;0;0;0
286;46642;1388;3357;1388;0;0;0;0
287;46555;1418;3444;1418;0;0;0;0
288;46469;1453;3530;1453;0;0;0;0
289;46381;1487;3618;1487;0;0;0;0
290;46291;1520;3708;1520;0;0;0;0
291;46200;1554;3799;1554;0;0;0;0
292;46104;1589;3895;1589;0;0;0;0
293;46006;1622;3993;1622;0;0;0;0
294;45907;1658;4092;1658;0;0;0;0
295;45806;1695;4193;1695;0;0;0;0
296;45702;1733;4297;1733;0;0;0;0
297;45594;1772;4405;1772;0;0;0;0
298;45483;1812;4516;1812;0;0;0;0
299;45373;1855;4626;1855;0;0;0;0
300;45258;1893;4741;1893;0;0;0;0
301;45142;1936;4857;1936;0;0;0;0
302;45022;1978;4977;1978;0;0;0;0
303;44901;2022;5098;2022;0;0;0;0
304;44777;2062;5222;2062;0;0;0;0
305;44651;2107;5348;2107;0;0;0;0
306;44518;2150;5481;2150;0;0;0;0
307;44382;2197;5617;2197;0;0;0;0
308;44245;2241;5754;2241;0;0;0;0
309;44104;2286;5895;2286;0;0;0;0
310;43960;2336;6039;2336;0;0;0;0
311;43815;2384;6184;2384;0;0;0;0
312;43665;2432;6334;2432;0;0;0;0
313;43512;2484;6487;2484;0;0;0;0
314;43358;2534;6641;2534;0;0;0;0
315;43202;2585;6797;2585;0;0;0;0
316;43041;2635;6958;2635;0;0;0;0
317;42879;2687;7120;2687;0;0;0;0
318;42710;2739;7289;2739;0;0;0;0
319;42537;2791;7462;2791;0;0;0;0
320;42365;2846;7634;2846;0;0;0;0
321;42186;2900;7813;2900;0;0;0;0
322;42006;2953;7993;2953;0;0;0;0
323;41823;3004;8176;3004;0;0;0;0
324;41636;3056;8363;3056;0;0;0;0
325;41446;3110;8553;3110;0;0;0;0
326;41254;3166;8745;3166;0;0;0;0
327;41056;3226;8943;3226;0;0;0;0
328;40858;3281;9141;3281;0;0;0;0
329;40651;3343;9349;3343;0;0;0;0
330;40444;3399;9555;3399;0;0;0;0
331;40232;3459;9767;3459;0;0;0;0
332;40013;3517;9986;3517;0;0;0;0
333;39793;3576;10206;3576;0;0;0;0
334;39570;3632;10429;3632;0;0;0;0
335;39344;3692;10655;3692;0;0;0;0
336;39113;3751;10886;3751;0;0;0;0
337;38878;3811;11121;3811;0;0;0;0
338;38640;3872;11359;3872;0;0;0;0
339;38401;3933;11598;3933;0;0;0;0
340;38150;3993;11849;3993;0;0;0;0
341;37900;4050;12099;4050;0;0;0;0
342;37645;4111;12354;4111;0;0;0;0
343;37385;4175;12614;4175;0;0;0;0
344;37123;4231;12876;4231;0;0;0;0
345;36860;4289;13139;4289;0;0;0;0
346;36594;4349;13405;4349;0;0;0;0
347;36319;4406;13680;4406;0;0;0;0
348;36041;4463;13958;4463;0;0;0;0
349;35762;4522;14237;4522;0;0;0;0
350;35475;4578;14524;4578;0;0;0;0
351;35190;4638;14809;4638;0;0;0;0
352;34894;4698;15105;4698;0;0;0;0
353;34602;4760;15397;4760;0;0;0;0
354;34308;4816;15691;4816;0;0;0;0
355;34004;4872;15995;4872;0;0;0;0
356;33698;4931;16301;4931;0;0;0;0
357;33391;4986;16608;4986;0;0;0;0
358;33078;5037;16921;5037;0;0;0;0
359;32762;5091;17237;5091;0;0;0;0
360;32439;5141;17560;5141;0;0;0;0
361;32116;5192;17883;5192;0;0;0;0
362;31792;5243;18207;5243;0;0;0;0
363;31461;5289;18538;5289;0;0;0;0
364;31128;5337;18871;5337;0;0;0;0
365;30791;5381;19208;5381;0;0;0;0
366;30453;5423;19546;5423;0;0;0;0
367;30112;5462;19887;5462;0;0;0;0
368;29767;5509;20232;5509;0;0;0;0
369;29423;5550;20576;5550;0;0;0;0
370;29078;5592;20921;5592;0;0;0;0
371;28725;5632;21274;5632;0;0;0;0
372;28376;5665;21623;5665;0;0;0;0
373;28024;5698;21975;5698;0;0;0;0
374;27668;5733;22331;5733;0;0;0;0
375;27310;5772;22689;5772;0;0;0;0
376;26947;5800;23052;5800;0;0;0;0
377;26587;5828;23412;5828;0;0;0;0
378;26220;5857;23779;5857;0;0;0;0
379;25861;5885;24138;5885;0;0;0;0
380;25492;5907;24507;5907;0;0;0;0
381;25128;5924;24871;5924;0;0;0;0
382;24756;5942;25243;5942;0;0;0;0
383;24384;5958;25615;5958;0;0;0;0
384;24017;5973;25982;5973;0;0;0;0
385;23648;5988;26351;5988;0;0;0;0
386;23278;6001;26721;6001;0;0;0;0
387;22905;6013;27094;6013;0;0;0;0
388;22532;6015;27467;6015;0;0;0;0
389;22157;6019;27842;6019;0;0;0;0
390;21787;6023;28212;6023;0;0;0;0
391;21415;6028;28584;6028;0;0;0;0
392;21042;6025;28957;6025;0;0;0;0
393;20666;6017;29333;6017;0;0;0;0
394;20292;6011;29707;6011;0;0;0;0
395;19924;6003;30075;6003;0;0;0;0
396;19556;5996;30443;5996;0;0;0;0
397;19189;5982;30810;5982;0;0;0;0
398;18819;5965;31180;5965;0;0;0;0
399;18447;5941;31552;5941;0;0;0;0
400;18077;5919;31922;5919;0;0;0;0
401;17710;5895;32289;5895;0;0;0;0
402;17350;5871;32649;5871;0;0;0;0
403;16984;5846;33015;5846;0;0;0;0
404;16623;5816;33376;5816;0;0;0;0
405;16271;5781;33728;5781;0;0;0;0
406;15915;5746;34084;5746;0;0;0;0
407;15561;5706;34438;5706;0;0;0;0
408;15205;5666;34794;5666;0;0;0;0
409;14857;5630;35142;5630;0;0;0;0
410;14510;5586;35489;5586;0;0;0;0
411;14172;5543;35827;5543;0;0;0;0
412;13834;5497;36165;5497;0;0;0;0
413;13497;5449;36502;5449;0;0;0;0
414;13165;5398;36834;5398;0;0;0;0
415;12838;5340;37161;5340;0;0;0;0
416;12509;5284;37490;5284;0;0;0;0
417;12183;5230;37816;5230;0;0;0;0
418;11864;5167;38135;5167;0;0;0;0
419;11555;5111;38444;5111;0;0;0;0
420;11238;5048;38761;5048;0;0;0;0
421;10932;4988;39067;4988;0;0;0;0
422;10633;4925;39366;4925;0;0;0;0
423;10336;4863;39663;4863;0;0;0;0
424;10041;4798;39958;4798;0;0;0;0
425;9754;4733;40245;4733;0;0;0;0
426;9472;4665;40527;4665;0;0;0;0
427;9191;4591;40808;4591;0;0;0;0
428;8914;4520;41085;4520;0;0;0;0
429;8643;4453;41356;4453;0;0;0;0
430;8375;4385;41624;4385;0;0;0;0
431;8116;4316;41884;4316;0;0;0;0
432;7854;4237;42145;4237;0;0;0;0
433;7604;4161;42395;4161;0;0;0;0
434;7357;4084;42642;4084;0;0;0;0
435;7110;4009;42889;4009;0;0;0;0
436;6874;3930;43125;3930;0;0;0;0
437;6643;3856;43356;3856;0;0;0;0
438;6415;3781;43584;3781;0;0;0;0
439;6192;3702;43807;3702;0;0;0;0
440;5977;3626;44022;3626;0;0;0;0
441;5763;3545;44236;3545;0;0;0;0
442;5557;3467;44442;3467;0;0;0;0
443;5354;3390;44645;3390;0;0;0;0
444;5157;3311;44842;3311;0;0;0;0
445;4964;3231;45035;3231;0;0;0;0
446;4776;3153;45223;3153;0;0;0;0
447;4594;3075;45405;3075;0;0;0;0
448;4417;2997;45582;2997;0;0;0;0
449;4243;2918;45756;2918;0;0;0;0
450;4072;2845;45927;2845;0;0;0;0
451;3907;2770;46092;2770;0;0;0;0
452;3745;2692;46254;2692;0;0;0;0
453;3589;2616;46410;2616;0;0;0;0
454;3437;2543;46562;2543;0;0;0;0
455;3292;2470;46707;2470;0;0;0;0
456;3151;2397;46848;2397;0;0;0;0
457;3014;2326;46985;2326;0;0;0;0
458;2885;2256;47114;2256;0;0;0;0
459;2759;2186;47240;2186;0;0;0;0
460;2637;2118;47362;2118;0;0;0;0
461;2517;2051;47482;2051;0;0;0;0
462;2398;1982;47601;1982;0;0;0;0
463;2286;1915;47713;1915;0;0;0;0
464;2178;1856;47821;1856;0;0;0;0
465;2075;1794;47924;1794;0;0;0;0
466;1976;1733;48023;1733;0;0;0;0
467;1879;1672;48120;1672;0;0;0;0
468;1786;1614;48213;1614;0;0;0;0
469;1697;1550;48302;1550;0;0;0;0
470;1612;1495;48387;1495;0;0;0;0
471;1530;1441;48469;1441;0;0;0;0
472;1451;1387;48548;1387;0;0;0;0
473;1373;1332;48626;1332;0;0;0;0
474;1300;1278;48699;1278;0;0;0;0
475;1230;1228;48769;1228;0;0;0;0
476;1162;1180;48837;1180;0;0;0;0
477;1096;1130;48903;1130;0;0;0;0
478;1037;1082;48962;1082;0;0;0;0
479;980;1035;49019;1035;0;0;0;0
480;924;991;49075;991;0;0;0;0
481;872;949;49127;949;0;0;0;0
482;821;906;49178;906;0;0;0;0
483;773;866;49226;866;0;0;0;0
484;729;828;49270;828;0;0;0;0
485;686;789;49313;789;0;0;0;0
486;645;755;49355;755;0;0;0;0
487;605;721;49394;721;0;0;0;0
488;568;686;49431;686;0;0;0;0
489;533;653;49466;653;0;0;0;0
490;499;620;49500;620;0;0;0;0
491;467;589;49532;589;0;0;0;0
492;438;559;49561;559;0;0;0;0
493;409;530;49590;530;0;0;0;0
494;382;500;49617;500;0;0;0;0
495;357;475;49642;475;0;0;0;0
496;333;448;49666;448;0;0;0;0
497;311;424;49688;424;0;0;0;0
498;290;400;49709;400;0;0;0;0
499;270;378;49729;378;0;0;0;0
500;251;355;49748;355;0;0;0;0
501;233;334;49766;334;0;0;0;0
502;217;315;49782;315;0;0;0;0
503;201;295;49798;295;0;0;0;0
504;186;277;49813;277;0;0;0;0
505;172;259;49827;259;0;0;0;0
506;159;242;49840;242;0;0;0;0
507;147;228;49852;228;0;0;0;0
508;136;213;49863;213;0;0;0;0
509;126;200;49873;200;0;0;0;0
510;116;187;49883;187;0;0;0;0
511;107;175;49892;175;0;0;0;0
512;98;163;49900;163;0;0;0;0
513;91;153;49908;153;0;0;0;0
514;84;144;49915;144;0;0;0;0
515;77;134;49922;134;0;0;0;0
516;70;125;49929;125;0;0;0;0
517;65;116;49934;116;0;0;0;0
518;59;108;49939;108;0;0;0;0
519;55;101;49944;101;0;0;0;0
520;50;94;49948;94;0;0;0;0
521;46;88;49952;88;0;0;0;0
522;43;82;49956;82;0;0;0;0
523;39;77;49959;77;0;0;0;0
524;36;71;49963;71;0;0;0;0
525;33;65;49966;65;0;0;0;0
526;30;61;49968;61;0;0;0;0
527;27;57;49971;57;0;0;0;0
528;25;53;49973;53;0;0;0;0
529;23;48;49976;48;0;0;0;0
530;21;44;49977;44;0;0;0;0
531;19;42;49979;42;0;0;0;0
532;17;38;49981;38;0;0;0;0
533;16;35;49982;35;0;0;0;0
534;14;32;49984;32;0;0;0;0
535;13;30;49985;30;0;0;0;0
536;12;27;49986;27;0;0;0;0
537;11;25;49987;25;0;0;0;0
538;9;22;49989;22;0;0;0;0
539;8;20;49989;20;0;0;0;0
540;7;18;49990;18;0;0;0;1
541;7;17;49991;17;0;0;0;1
542;6;15;49992;15;0;0;0;1
543;5;14;49992;13;0;0;0;1
544;5;12;49993;12;0;0;0;1
545;4;11;49993;11;0;0;0;1
546;4;10;49994;10;0;0;0;1
547;3;9;49994;9;0;0;0;1
548;3;8;49995;8;0;0;0;1
549;2;8;49995;7;0;0;0;1
550;2;7;49995;7;0;0;0;1
551;2;6;49995;6;0;0;0;1
552;2;6;49996;6;1;1;0;1
553;1;5;49996;5;1;1;0;1
554;1;4;49996;4;1;1;0;1
555;1;4;49996;4;1;1;0;1
556;1;4;49996;4;1;0;0;1
557;1;3;49996;3;1;0;0;1
558;1;2;49996;3;1;0;0;1
559;0;2;49996;2;1;0;0;1
560;0;2;49996;2;1;1;0;1
561;0;2;49996;2;1;1;0;1
562;0;2;49996;2;1;1;0;1
563;0;1;49996;2;1;1;1;1
564;0;1;49996;2;1;1;1;1
565;0;1;49996;2;1;1;1;1
566;0;1;49996;2;2;1;1;1
567;0;1;49996;2;2;1;1;1
568;0;1;49996;1;2;1;1;1
569;0;0;49996;2;2;1;1;1
570;0;0;49996;1;2;1;1;1
571;0;0;49996;1;2;1;1;1
572;0;0;49996;1;2;1;1;1
573;0;0;49995;1;2;1;1;1
574;0;0;49995;2;2;1;1;1
575;0;0;49995;2;2;1;1;1
576;0;0;49995;2;2;1;1;1
577;0;0;49995;2;2;1;1;1
578;0;0;49995;2;3;1;1;1
579;0;0;49995;2;3;1;1;1
580;0;0;49994;2;3;1;1;1
581;0;0;49994;2;3;1;1;1
582;0;0;49994;2;3;1;1;1
583;0;0;49994;2;3;1;1;1
584;0;0;49994;2;3;1;1;1
585;0;0;49994;2;3;1;1;1
586;0;0;49994;2;3;1;2;1
587;0;0;49993;2;4;1;2;1
588;0;0;49993;2;4;1;2;1
589;0;0;49993;2;4;1;2;1
590;0;0;49993;2;4;1;2;1
591;0;0;49993;2;4;1;2;1
592;0;0;49993;2;4;2;2;1
593;0;0;49992;2;4;1;2;1
594;0;0;49992;2;4;2;2;1
595;0;0;49992;3;4;2;2;1
596;0;0;49992;3;5;2;2;1
597;0;0;49992;3;5;2;2;1
598;0;0;49992;3;5;2;2;1
599;0;0;49991;3;5;2;2;1
600;0;0;49991;3;5;2;2;1
601;0;0;49991;3;5;2;2;1
602;0;0;49991;3;5;2;2;1
603;0;0;49991;3;6;2;2;2
604;0;0;49990;4;6;2;2;2
605;0;0;49990;3;6;2;3;2
606;0;0;49990;4;6;2;3;2
607;0;0;49990;4;6;2;3;2
608;0;0;49990;4;6;2;3;2
609;0;0;49990;4;6;2;3;2
610;0;0;49989;4;6;2;3;2
611;0;0;49989;4;6;2;3;2
612;0;0;49989;4;7;2;3;2
613;0;0;49989;4;7;2;3;2
614;0;0;49989;4;7;2;3;2
615;0;0;49988;5;7;3;3;2
616;0;0;49988;5;7;3;3;2
617;0;0;49988;5;7;3;4;2
618;0;0;49987;5;8;3;4;2
619;0;0;49987;5;8;3;4;2
620;0;0;49987;5;8;3;4;2
621;0;0;49986;5;8;3;4;2
622;0;0;49986;5;9;3;4;2
623;0;0;49986;6;9;4;4;3
624;0;0;49985;6;9;4;4;3
625;0;0;49985;6;9;4;5;3
626;0;0;49985;6;9;4;5;3
627;0;0;49984;7;10;4;5;3
628;0;0;49984;7;10;4;5;3
629;0;0;49984;7;10;4;5;3
630;0;0;49983;7;10;4;5;3
631;0;0;49983;7;10;5;5;3
632;0;0;49982;7;11;5;6;3
633;0;0;49982;7;11;5;6;3
634;0;0;49982;7;11;5;6;3
635;0;0;49981;7;11;5;6;3
636;0;0;49981;8;12;5;6;4
637;0;0;49981;8;12;5;6;4
638;0;0;49980;8;12;5;6;4
639;0;0;49980;8;12;5;7;4
640;0;0;49979;9;13;6;7;4
641;0;0;49978;10;13;6;7;4
642;0;0;49978;10;14;6;8;5
643;0;0;49977;10;14;6;8;5
644;0;0;49976;10;14;6;8;5
645;0;0;49976;10;15;6;8;5
646;0;0;49975;11;15;7;9;5
647;0;0;49975;11;15;6;9;5
648;0;0;49974;12;16;7;9;5
649;0;0;49974;12;16;7;9;5
650;0;0;49973;12;17;8;10;6
651;0;0;49972;13;17;8;10;6
652;0;0;49971;13;18;8;10;6
653;0;0;49970;14;18;9;11;6
654;0;0;49969;14;19;9;11;6
655;0;0;49968;15;19;9;11;6
656;0;0;49967;15;20;9;12;6
657;0;0;49967;15;20;10;12;7
658;0;0;49966;16;21;10;12;7
659;0;0;49965;16;22;9;13;7
660;0;0;49964;16;22;10;13;7
661;0;0;49963;17;23;10;13;7
662;0;0;49961;17;24;11;14;7
663;0;0;49961;17;24;11;14;7
664;0;0;49959;19;25;12;15;7
665;0;0;49958;19;26;12;15;8
666;0;0;49957;19;27;12;16;8
667;0;0;49955;20;27;12;16;8
668;0;0;49954;20;28;13;17;8
669;0;0;49953;21;29;13;17;9
670;0;0;49951;22;30;14;18;9
671;0;0;49950;22;30;14;19;9
672;0;0;49948;23;32;15;19;10
673;0;0;49946;24;33;15;20;10
674;0;0;49945;25;33;16;20;10
675;0;0;49944;25;34;15;21;11
676;0;0;49942;26;36;17;22;11
677;0;0;49940;26;37;16;22;11
678;0;0;49938;28;38;17;23;11
679;0;0;49937;28;39;18;23;12
680;0;0;49935;28;40;17;24;12
681;0;0;49933;30;41;19;25;12
682;0;0;49931;31;43;19;25;13
683;0;0;49929;32;44;20;26;13
684;0;0;49928;32;44;20;27;13
685;0;0;49926;33;45;20;28;14
686;0;0;49924;33;46;20;28;14
687;0;0;49922;34;48;21;29;15
688;0;0;49920;35;49;21;30;15
689;0;0;49917;36;51;22;31;15
690;0;0;49916;36;52;22;31;15
691;0;0;49913;38;54;23;32;16
692;0;0;49910;38;56;24;33;16
693;0;0;49908;40;57;25;34;17
694;0;0;49906;41;58;25;35;17
695;0;0;49903;42;60;26;36;18
696;0;0;49901;44;61;27;37;18
697;0;0;49898;45;63;27;38;18
698;0;0;49895;45;65;28;39;19
699;0;0;49893;47;67;29;40;19
700;0;0;49890;47;69;29;41;19
701;0;0;49887;48;70;30;42;20
