20947,6;885,44;13;114,8;8;11,2;3,2;19,76;7,6;15,44;20,6;82,64;0;0;
20945,2;1117,36;13,6;155,44;7,6;13,04;4,6;22,64;8;18,8;21;90;0;0;
20942,8;1258,56;14,6;175,44;8,4;18,64;3;6,8;9;36,4;22,2;104,56;0;0;
20941;1316,4;15,8;176,56;8,4;14,24;2,6;3,84;9,2;48,16;23;130;0;0;
20939,4;1381,84;16,4;174,64;6,8;10,56;4,6;8,24;8,6;45,44;24,2;147,76;0;0;
20937,8;1434,96;16,4;151,04;7;15,2;4,8;4,96;9;57,2;25;150,8;0;0;
20936;1530;17;167,2;7;21,2;4,2;4,16;10,4;69,04;25,4;155,84;0;0;
20933;1658,8;18;145,2;7,2;39,76;4,2;2,56;11,6;68,24;26;176;0;0;
20929,4;1743,04;20,2;158,16;7;26,8;3,8;6,16;11,8;71,76;27,8;192,56;0;0;
20927;1810;20,2;147,76;7,6;35,44;4,4;4,24;11,8;69,76;29;223,6;0;0;
20923,6;1936,24;23;176;7;27,2;3,4;3,44;12,8;78,16;30,2;256,96;0;0;
20921,4;2047,84;24;178,8;6,8;30,16;3,8;4,56;12;58,8;32;307,6;0;0;
20919,8;2105,36;24,2;205,76;7,6;28,24;3,6;5,84;11,8;63,76;33;311,2;0;0;
20918;2240,8;23,2;159,76;9,6;57,84;3;4,4;12,2;54,16;34;367,6;0;0;
20916;2432,8;22,8;187,76;10,6;76,24;3,6;4,24;11,2;52,56;35,8;380,56;0;0;
20913,8;2587,36;21,4;153,04;11,4;85,04;5,2;14,16;11,2;39,76;37;408,4;0;0;
20908,6;2877,44;25,4;164,24;10,2;100,56;4,8;9,36;13,4;65,84;37,6;434,24;0;0;
20905,8;2880,56;25,6;124,24;11,6;118,64;4,2;8,56;13,2;60,16;39,6;482,64;0;0;
20903,2;2983,76;26;153,2;11;44,8;5,4;39,44;14;49,2;40,4;529,84;0;0;
20900,2;3290,16;26,6;160,24;12,4;101,84;4,6;11,84;14;64,4;42,2;586,56;0;0;
20897,8;3551,76;26,4;214,64;12;58,8;4,8;15,76;15,6;90,24;43,4;610,64;0;0;
20894,8;3924,96;28;309,6;11,2;63,36;5,4;8,64;15;71,6;45,6;702,24;0;0;
20891,6;4269,44;27,8;312,56;12,6;94,64;3,6;8,24;17,6;81,04;46,8;750,16;0;0;
20888,6;4453,84;28,4;317,04;12,4;68,24;4,4;24,24;18,2;74,56;48;801,2;0;0;
20885,4;4825,84;29,4;357,44;11,2;41,36;6,2;48,56;18,2;79,76;49,6;870,64;0;0;
20882,2;5271,76;29,4;380,24;12,8;54,16;5,4;18,64;19,4;127,04;50,8;948,56;0;0;
20879,6;5487,04;28,6;440,24;13,2;54,16;5,8;10,16;21,4;154,64;51,4;989,84;0;0;
20876,8;5604,16;27,4;366,64;14;68,8;6,4;9,84;21,8;167,36;53,6;1030,64;0;0;
20874;5940,8;26,8;362,96;14,8;72,16;6;14,8;21,4;126,24;57;1232,4;0;0;
20870,6;6156,24;28,4;347,84;13,6;87,44;6;8,8;22,2;164,16;59,2;1298,96;0;0;
20865,6;6493,84;30,8;356,16;13,8;76,56;5,6;16,24;23,2;162,96;61;1342;0;0;
20859,6;7258,64;34,4;502,64;14;65,6;6,4;25,84;23;174,8;62,6;1380,24;0;0;
20855;7685,2;35,4;515,84;14,4;70,24;7;38;23;155,6;65,2;1493,76;0;0;
20850,2;8295,36;37,2;540,16;14,4;93,44;7,2;26,96;24,6;197,84;66,4;1549,04;0;0;
20845,6;8856,24;38,8;630,96;14,8;93,76;7;23,6;25,8;221,76;68;1621,2;0;0;
20840,6;9292,24;40;684,8;13,4;117,04;9;5,2;26,8;300,96;70,2;1673,76;0;0;
20835;9188,8;41,8;519,76;14,8;113,36;9,6;17,84;26,6;264,24;72,2;1862,16;0;0;
20831,4;9774,24;40,8;628,56;15,2;74,16;9,4;32,24;28;193,2;75,2;2172,56;0;0;
20827,4;10202,6;39,6;536,24;17,6;139,44;8,2;14,16;29,6;271,04;77,6;2209,84;0;0;
20821;10535,2;41,8;543,76;17;128,4;9,6;19,04;30,8;305,76;79,8;2244,56;0;0;
20815,2;10917,4;43,8;449,36;17,6;133,04;9;37,2;30;269,2;84,4;2546,24;0;0;
20809,2;11749;44,8;490,96;18,8;149,76;9,6;46,24;29,6;224,24;88;2853,2;0;0;
20802,8;12971;45,4;598,64;20,6;137,04;11;92;29;198,8;91,2;3079,76;0;0;
20795,2;14620,6;47,2;802,16;22,6;183,44;10;53,2;30,4;237,04;94,6;3331,84;0;0;
20789,6;15652,2;48;971,2;22,8;170,96;10,2;24,16;30;382,8;99,4;3452,24;0;0;
20783,6;16439;49,8;972,16;23,2;245,36;10;15,2;31,8;405,36;101,6;3653,84;0;0;
20777,8;16866,2;49;729,2;25;331,6;10,6;25,84;32,4;344,24;105,2;3994,56;0;0;
20772,2;17964,2;49;765,2;26,2;412,56;11,6;33,04;33;233,6;108;4408;0;0;
20765;18960,4;53,2;891,76;24,8;366,16;12,4;51,44;33,6;181,04;111;4937,2;0;0;
20758,2;19876,2;55,6;1082,64;25,2;240,56;12;76,4;34,6;209,04;114,4;5113,44;0;0;
20751,4;21703;57,6;1368,24;26;235,2;10,4;71,84;37,6;230,64;117;5458;0;0;
20744,4;22822,6;55,4;1373,44;30,6;177,04;10,4;103,04;38,4;331,04;120,8;5630,16;0;0;
20737,6;24513,8;58;1721,2;30;153,2;10,6;77,84;38,6;343,44;125,2;5914,96;0;0;
20730,6;26363,4;58,8;1932,96;31,4;193,04;11,8;53,36;38,2;402,96;129,2;6213,36;0;0;
20720,6;28585;61,6;2117,84;32,2;297,76;12,6;27,84;40;544;133;6290;0;0;
20712;29678,8;65;2187,2;31,4;228,24;11,8;42,96;43,4;557,44;136,4;6841,04;0;0;
20701,6;31155,8;70;2261,2;30,4;217,04;12,6;66,64;44,6;509,44;140,8;7354,96;0;0;
20693,8;32399,8;71,6;2108,24;31;307,6;13,8;62,16;44,2;528,96;145,6;7738,24;0;0;
20685,2;33795;73,4;1964,24;33,4;403,84;12,6;65,04;45;491,2;150,4;8355,44;0;0;
20676,4;36177;74,8;2314,56;33,2;364,96;14,6;92,24;44,4;477,84;156,6;8722,64;0;0;
20665,4;38278,6;77,4;2341,04;36,8;444,56;14,6;82,64;46;509,2;159,8;9231,76;0;0;
20657;40357,2;77,2;2257,76;38,6;629,44;15,2;83,76;48,2;478,56;163,8;9934,16;0;0;
20645,2;42675,4;78,4;2199,84;40;639,2;17;134,8;50,4;556,64;169;10122,8;0;0;
20634,6;43533,4;82,6;2200,24;39,2;564,56;18;119,2;52,8;757,76;172,8;10441,4;0;0;
20624,4;46049;85,4;2549,84;38,4;582,64;19,6;62,24;54,4;910,64;177,8;10862,2;0;0;
20612,8;49155,4;89,8;2618,96;37,2;600,56;20,6;113,84;57;771,6;182,6;12025;0;0;
20601;53381,2;93,6;2996,64;39,2;654,16;18,8;131,76;58,4;824,24;189;12608,4;0;0;
20588,6;56874,6;94,2;3145,36;43,4;677,84;18,8;163,76;61;924,4;194;13298;0;0;
20578,8;59840,6;94;2929,2;46,2;858,96;16,2;132,56;64,4;1042,24;200,4;14162,6;0;0;
20567,2;64494,6;94,6;3336,64;50;984,8;18;120,8;62,6;1257,44;207,6;14447,4;0;0;
20555,2;66570,6;98;3250;47,6;904,64;23,6;239,04;60,8;1188,96;214,8;15356,6;0;0;
20541,4;71261,8;101,2;3516,16;49,2;1044,96;21,4;197,44;67,4;1570,64;219,4;15500,2;0;0;
20525,6;77029;105,6;3824,24;50,8;1074,16;22,2;267,76;72,4;1789,04;223,4;15979,8;0;0;
20512,2;83033,4;109,6;4785,44;49,4;912,24;23,2;239,36;74,8;1908,16;230,8;17195,8;0;0;
20494,8;89291,8;116,4;5392,24;49,2;962,16;25;194;75,8;2054,96;238,8;18659;0;0;
20480,6;95181;120,4;5875,44;52;1154;23,8;126,56;76,2;2146,16;247;20066,8;0;0;
20467,4;100210;121,8;5608,56;53,2;1436,56;24,6;219,44;79,4;2137,84;253,6;20735,8;0;0;
20451;106131;125,6;5977,84;54,8;1411,76;26;316;81,2;2056,96;261,4;22309,8;0;0;
20433;112074;133,2;6607,76;54,2;1160,56;28,4;428,24;80;2288,8;271,2;23193;0;0;
20416,6;118891;138;7162,8;55;1377,2;28;273,6;84,4;2577,04;278;24766;0;0;
20397,4;127738;141;8032;61,2;1557,76;25,6;259,04;87,2;2614,56;287,6;26725,8;0;0;
20384,4;130417;139,2;7292,56;61,8;1450,16;28,4;380,24;91;2834;295,2;28293,4;0;0;
20366,6;139330;142,4;7449,84;66;1821,2;26,2;382,16;94,8;3104,56;304;29413,2;0;0;
20350,6;149807;144,2;8315,36;66,8;2037,76;29,8;361,36;96,8;3310,96;311,8;31317,4;0;0;
20332,4;157235;150,4;8707,84;65,8;1916,16;30;382,4;102,4;3806,24;319;32771,2;0;0;
20315,2;164385;154,6;8933,84;65;1910;31,4;296,24;105,2;4517,36;328,6;34320,2;0;0;
20297,6;173373;157,4;9352,24;69,8;2235,76;28,8;225,76;107,8;4794,16;338,6;36432,6;0;0;
20279;182255;161,8;9773,36;70,4;1953,04;30,8;546,56;110,4;4253,04;347,6;39046,6;0;0;
20260;195116;162,8;10165,4;72,8;2252,56;33,6;465,04;112,4;4894,64;358,4;41721,4;0;0;
20237,6;204457;170;10362;77;2273,2;30,8;454,16;116,6;4920,24;368;45781,2;0;0;
20216,2;215964;176;10812,4;78;2430,4;33,4;489,04;117,2;5085,36;379,2;48704,6;0;0;
20194,4;227391;183,4;11645,8;78,8;2589,76;32,6;440,24;120,2;4829,36;390,6;52829,8;0;0;
20172,8;241527;182,4;11972,6;85,4;2968,24;35,6;648,24;121,4;4662,64;402,4;56268,6;0;0;
20151,2;254788;185,8;12099,8;86,6;3281,04;38,8;687,76;122,4;4927,04;415,2;59833;0;0;
20126,8;269920;196,2;13923,8;82;2737,2;41,8;669,76;125,6;5590,24;427,6;62911,4;0;0;
20101,6;288617;204,8;15244,2;83,4;2981,04;42,2;616,96;128;5843,2;440;67708,4;0;0;
20076,4;301066;210,6;15187,4;86,8;3310,56;41,2;491,36;130,8;6854,56;454,2;70296,6;0;0;
20051,6;314561;211,2;14439,8;92,2;3549,76;42,6;621,44;138,2;7707,76;464,2;73142,6;0;0;
20025,6;333347;218,2;16513,8;95,4;3213,04;42,4;788,24;139,8;7524,56;478,6;78181,4;0;0;
20001,4;355353;220;19098;97,8;3240,56;44,8;723,76;143,8;7826,96;492,2;82924,2;0;0;
19974,2;373043;228;19045,2;99,8;3986,16;42,8;656,96;151,6;7972,24;503,6;88588,2;0;0;
19949,6;391117;232,4;20705,4;101,2;3510,56;46;849,2;152,2;7852,16;518,6;94663,4;0;0;
19922,2;409527;237,2;20917,8;104;3807,2;44,8;749,36;159,8;8813,76;532;99404;0;0;
19897,2;432071;239,4;22067,8;105,2;3789,76;48,8;1013,76;164,8;9328,56;544,6;103047;0;0;
19865,2;456338;247,6;24891,4;107,2;3148,56;51,6;1096,64;168;10641,2;560,4;107694;0;0;
19834,8;476759;253;23410;114;4269,2;48,8;982,16;171,8;10959;577,6;114293;0;0;
19806,8;502505;257,2;25269,8;115,2;4182,16;50,8;1009,76;175;12197,6;595;119083;0;0;
19774,6;531429;263,6;25969,8;120,2;4841,36;49,8;1092,96;180,2;12301,4;611,6;127463;0;0;
19745,8;553637;265,6;26486,6;122;5365,2;55,2;1103,76;181,4;11651,4;630;136841;0;0;
19712;573611;275,6;26564,6;126;5702,8;54,8;928,96;186;13265,6;645,6;141778;0;0;
19678,2;606883;281;28713,2;129;5219,6;57,8;1416,56;191,4;13678,6;662,6;149311;0;0;
19642,2;644205;291,8;32686,6;131,4;5626,64;57,2;1101,76;200,4;14405,8;677;157290;0;0;
19605,6;681517;302,6;34869,8;135,8;6428,96;56,2;1096,96;205;14102;694,8;167627;0;0;
19569,6;711304;309,4;33769,8;136;7029,2;64,8;1429,36;206,8;15172,2;713,4;173885;0;0;
19535,6;738921;309;32948,8;143,8;7387,76;63,4;1442,64;212;15150,8;736,2;187780;0;0;
19497,2;780629;318,6;36660,6;143,6;7674,24;70;1362,8;216,8;15893,4;753,8;196932;0;0;
19455,8;811253;330;37619,2;146,8;7811,76;71,4;1731,84;219,4;16287;776,6;203541;0;0;
19412,6;854413;339,4;37871,4;153;8920,4;72;1671,6;224,8;16663,8;798,2;218850;0;0;
19374;892327;346;39290,4;154;8541,2;76,4;2250,24;228;15404,8;821,6;234902;0;0;
19330,8;939292;356,6;40981,8;152,2;8938,16;78,8;2178,16;236,2;17337;845,4;245474;0;0;
19284,6;986559;363,4;40765;159,2;9772,56;77,8;2282,16;247,4;19320,6;867,6;256761;0;0;
19241;1,02987e+06;368;40402,8;167,2;10577;77;2535,2;257,6;19863,4;889,2;270879;0;0;
19195,2;1,08372e+06;376,8;42988,6;169;10362,8;83,2;2342,16;260,6;22898,6;915,2;284448;0;0;
19149,2;1,1375e+06;380,8;43614,6;179,4;12077,8;83,4;1975,04;267,6;24241;939,6;301231;0;0;
19102;1,20071e+06;390,4;49342,6;184,6;10603,8;82,2;2485,36;272,6;24181,8;968,2;320807;0;0;
19055,2;1,25581e+06;397,4;51226,6;189,8;10650,2;85,6;2913,04;281,4;25890,6;990,6;335342;0;0;
19005,8;1,30998e+06;410,2;52550,2;186,2;10290,2;93;3618,8;290,4;27274,2;1014,4;349196;0;0;
18954;1,3703e+06;420,4;52312,2;195,6;12310,6;89,4;2673,84;299;31284,8;1041,6;365031;0;0;
18900,2;1,44598e+06;434,8;58281;200;10867,2;89,4;2890,24;303,2;33034,2;1072,4;387158;0;0;
18851,4;1,50347e+06;444,6;59735,4;199,6;10741,8;95,6;3117,04;306;33569,6;1102,8;410135;0;0;
18796,4;1,5683e+06;458,6;60571,4;207;11586;93,8;3146,96;309;32135,6;1135,2;441642;0;0;
18745,6;1,64038e+06;467;63345,2;209,8;12793,4;96,4;2917,44;315,6;33570,2;1165,6;464585;0;0;
18690,4;1,7118e+06;480,4;64244,2;211,2;14243;100;3445,6;326,6;32673,4;1191,4;490672;0;0;
18633,6;1,78019e+06;486,6;62998,2;226;16004,4;92;3127,2;338,2;34941,8;1223,6;517515;0;0;
18580;1,84023e+06;493,8;61372,2;226,6;15819,8;100,8;3567,76;342,6;36909,4;1256,2;542579;0;0;
18526,6;1,91753e+06;496,8;64387;235,2;16505,4;104;3285,2;345,6;37596,6;1291,8;572296;0;0;
18474,4;2,00027e+06;496,2;66075;244,6;17050,2;109;3381,6;351;39137,2;1324,8;600941;0;0;
18418,4;2,0757e+06;506,8;67933,4;242,4;15527;119,4;4805,44;356,6;37280,2;1356,4;633316;0;0;
18357,4;2,15331e+06;526;73600,4;241;13693,6;117,2;4368,56;365,6;41631,4;1392,8;657933;0;0;
18293;2,24077e+06;540,8;73132,2;238,2;15681;122,6;3867,04;381;44569,2;1424,4;688103;0;0;
18230,8;2,32227e+06;550,2;73009,8;241,8;16715,8;124,4;3421,44;388,8;48303,8;1464;718332;0;0;
18170;2,40739e+06;561,4;75162,6;246,8;17201,4;120,8;3374,56;405,8;50412,6;1495,2;749873;0;0;
18107,6;2,49764e+06;568,8;78155;254,2;16653;116,4;3292,24;420,6;51476,6;1532,4;791730;0;0;
18043,6;2,57336e+06;577,8;76752,6;259;17560,4;121,4;3555,44;423,4;50296,2;1574,8;833001;0;0;
17978,4;2,64912e+06;585,6;76094,2;268,6;18616,2;128,2;3673,36;427;49257,2;1612,2;873906;0;0;
17905,6;2,73694e+06;599;76699,6;279,4;18256,2;127;3294,8;435,6;53297,8;1653,4;915045;0;0;
17839,8;2,80516e+06;600,6;69543,8;289,6;18461;131,8;4719,76;439;53766;1699,2;958322;0;0;
17775,4;2,86613e+06;603;67054;293;18388,4;143,8;5040,16;441,6;53740,2;1743,2;997401;0;0;
17701,6;2,95005e+06;620,4;68334,6;290,6;16229,8;144,6;6522,64;460,6;55427,8;1782,2;1,0352e+06;0;0;
17627,8;3,04912e+06;637;71333,2;290,2;15701;144;5523,2;477;59698;1824;1,08159e+06;0;0;
17555;3,16411e+06;649,8;76555,8;294,4;15323,4;142,6;4713,04;480,6;61463;1877,6;1,13663e+06;0;0;
17472,6;3,26433e+06;671,6;76232,2;300;16514;142;4146,8;487,8;62532,6;1926;1,19027e+06;0;0;
17400,8;3,3727e+06;673,8;76238,6;313,6;17342,6;143,8;4415,76;493;61761,2;1975;1,24826e+06;0;0;
17329,6;3,4617e+06;678,2;73892,6;320,4;17120,2;151,2;4350,96;497,2;65800,2;2023,4;1,29865e+06;0;0;
17259,6;3,55284e+06;682,4;74295,8;321;16915,6;158,6;4853,04;502,2;62107;2076,2;1,36233e+06;0;0;
17184,4;3,67294e+06;695,2;78715,8;324,2;17468,2;156,2;3872,96;517,8;65376,2;2122,2;1,41953e+06;0;0;
17113,2;3,74272e+06;693,4;72280,6;337;18710;158,6;4911,04;527,8;62042,6;2170;1,47996e+06;0;0;
17036,2;3,83434e+06;698,4;69863,8;342,8;19985;160,8;4261,36;548,8;66099,8;2213;1,53079e+06;0;0;
16954;3,92276e+06;709;67559,2;351,2;21026,2;164,2;3658,16;557,8;67023,8;2263,8;1,59526e+06;0;0;
16875;4,00311e+06;717,2;65900,6;359,8;21266,6;163,6;3485,84;568,2;68465,4;2316,2;1,65276e+06;0;0;
16796,8;4,09718e+06;725,4;65537;362,8;20801,8;169;3577,2;574,6;70837,4;2371,4;1,70556e+06;0;0;
16714,6;4,16951e+06;746;63966,4;351,4;18942,2;177,6;4433,04;591,6;68299;2418,8;1,76869e+06;0;0;
16627;4,27333e+06;759,6;64182,2;353,6;16458,6;183;5871,6;602,4;70317,8;2474,4;1,82346e+06;0;0;
16539;4,39014e+06;778,4;66474,2;357,8;16551;179;5676,4;615,8;68334,2;2530;1,90266e+06;0;0;
16458,2;4,45361e+06;779,2;60674,6;367;17781,6;180,8;5370,56;625,2;67927,4;2589,6;1,97768e+06;0;0;
16376,4;4,56517e+06;782,2;63591;375,4;17927,4;185,2;5155,76;630,2;66378,2;2650,6;2,04968e+06;0;0;
16287,2;4,67652e+06;795,6;66125,8;376,6;15295;186,6;6542,64;642,2;65041,4;2711,8;2,12469e+06;0;0;
16203;4,77955e+06;801,6;67313,8;385,8;13321,8;182,2;6408,16;656,2;69529,4;2771,2;2,18718e+06;0;0;
16118,2;4,8895e+06;807,8;69329,4;386,2;13486,2;189,2;5214,96;662,8;72243,8;2835,8;2,25513e+06;0;0;
16030,4;4,95768e+06;810,8;65262,6;405,4;14191,4;182,8;4885,36;675;71574,8;2895,6;2,32711e+06;0;0;
15942;5,03417e+06;822;64971,2;399,2;13529;196,8;4049,36;681,4;73047;2958,6;2,397e+06;0;0;
15851,8;5,07265e+06;831,4;54391;401,6;15701;201,2;3594,56;684,8;72010,2;3029,2;2,48124e+06;0;0;
15765,4;5,11566e+06;834,2;46969,4;413,2;16758,2;196,4;3442,24;694,8;69269,4;3096;2,57747e+06;0;0;
15679;5,1649e+06;840,8;45700,6;415,6;12624,6;198,8;4664,56;706,4;69701,4;3159,4;2,6446e+06;0;0;
15586,6;5,23419e+06;848,2;43294,2;419,8;12880,2;201,6;3348,64;713;71626;3230,8;2,73005e+06;0;0;
15499,6;5,24869e+06;844,2;36451,8;429,4;13188,2;207;3540;724,4;71086,6;3295,4;2,80348e+06;0;0;
15404;5,29023e+06;850,8;32942,2;435,6;14408,6;211;3257,2;734,2;67647,8;3364,4;2,88906e+06;0;0;
15307,2;5,33689e+06;858,4;31030,6;445,4;14343;214,8;3449,36;739,6;66226,2;3434,6;2,95427e+06;0;0;
15216,6;5,3597e+06;869,6;28795,8;436,4;11495;213;3789,6;762,8;64269,4;3501,6;3,03303e+06;0;0;
