11,68;11,3176;0,5;0,57;0,17;0,1611;0,13;0,1731;0,41;0,5619;2,59;4,1819;0,52;0,5696;
11,61;11,6179;0,52;0,5896;0,2;0,2;0,05;0,0475;0,46;0,6284;2,64;4,3504;0,52;0,5696;
11,59;11,8219;0,5;0,55;0,2;0,22;0,08;0,0736;0,43;0,6251;2,68;4,4776;0,52;0,5696;
11,58;11,8436;0,45;0,5275;0,19;0,2139;0,11;0,0979;0,44;0,6464;2,71;4,5459;0,53;0,5891;
11,51;12,2699;0,45;0,5475;0,23;0,2371;0,08;0,0736;0,4;0,56;2,8;4,7;0,54;0,6284;
11,49;12,3699;0,45;0,5675;0,23;0,2171;0,05;0,0675;0,42;0,6036;2,82;4,7276;0,55;0,6275;
11,47;12,5091;0,46;0,6284;0,22;0,1916;0,04;0,0384;0,43;0,6251;2,83;4,7411;0,57;0,6451;
11,47;12,5091;0,42;0,5636;0,24;0,2224;0,03;0,0291;0,39;0,5579;2,88;5,0256;0,57;0,6451;
11,46;12,4684;0,41;0,5619;0,19;0,1939;0,09;0,1019;0,36;0,4104;2,92;5,1336;0,59;0,6619;
11,42;12,8836;0,42;0,5636;0,18;0,1876;0,06;0,0564;0,32;0,4376;3,01;5,6899;0,59;0,6619;
11,42;12,8836;0,37;0,4331;0,19;0,1939;0,07;0,0651;0,3;0,33;3,06;5,9564;0,59;0,6619;
11,4;12,92;0,36;0,4304;0,18;0,1876;0,08;0,0936;0,32;0,3576;3,07;6,0051;0,59;0,6619;
11,38;13,2956;0,36;0,4304;0,16;0,1944;0,1;0,09;0,32;0,3576;3,09;6,1819;0,61;0,7179;
11,36;13,5304;0,32;0,3976;0,19;0,2339;0,07;0,0651;0,34;0,4044;3,11;6,2579;0,61;0,7179;
11,33;13,6211;0,33;0,3811;0,14;0,1604;0,11;0,1179;0,33;0,4011;3,15;6,3675;0,62;0,7156;
11,28;13,9216;0,32;0,3176;0,18;0,2076;0,07;0,1051;0,35;0,4675;3,18;6,4276;0,62;0,7156;
11,26;14,0724;0,33;0,3211;0,15;0,1675;0,07;0,0651;0,36;0,5704;3,21;6,6659;0,64;0,8104;
11,2;14,54;0,35;0,3475;0,16;0,2144;0,06;0,0564;0,36;0,5904;3,23;6,6571;0,64;0,8104;
11,18;14,6276;0,32;0,3576;0,17;0,1811;0,07;0,0651;0,34;0,4644;3,28;6,8016;0,64;0,8104;
11,12;15,2256;0,36;0,4104;0,18;0,1676;0,05;0,0475;0,26;0,3124;3,39;7,3779;0,64;0,8104;
11,11;15,3579;0,34;0,4244;0,15;0,1475;0,09;0,0819;0,27;0,2971;3,4;7,42;0,66;0,8244;
11,09;15,5619;0,34;0,3844;0,12;0,1056;0,08;0,0736;0,26;0,2924;3,45;7,7675;0,68;0,8976;
11,09;15,5619;0,3;0,31;0,13;0,1131;0,06;0,0564;0,24;0,3224;3,5;8,01;0,7;0,89;
11,09;15,5619;0,28;0,3016;0,1;0,09;0,08;0,0736;0,24;0,3224;3,51;8,0899;0,71;0,9259;
11,05;15,8875;0,29;0,3259;0,11;0,1379;0,07;0,0651;0,23;0,2971;3,54;8,2684;0,71;0,9259;
11,05;15,8875;0,24;0,2424;0,12;0,1456;0,09;0,1019;0,22;0,2916;3,57;8,4251;0,71;0,9259;
11,02;16,1996;0,25;0,2675;0,13;0,1531;0,07;0,0851;0,24;0,3024;3,58;8,4236;0,72;0,9416;
11;16,42;0,22;0,2916;0,17;0,1611;0,05;0,0475;0,23;0,2971;3,61;8,5979;0,72;0,9416;
11;16,42;0,19;0,2539;0,17;0,1411;0,05;0,0675;0,25;0,3675;3,62;8,6756;0,73;0,9771;
10,98;16,6196;0,16;0,1544;0,2;0,18;0,01;0,0099;0,27;0,3971;3,65;8,8875;0,73;0,9771;
10,97;16,6691;0,16;0,1544;0,17;0,1611;0,05;0,0475;0,24;0,3824;3,68;9,1176;0,73;0,9771;
10,94;16,9764;0,15;0,1475;0,2;0,2;0,02;0,0196;0,23;0,2771;3,73;9,4171;0,73;0,9771;
10,93;17,0651;0,13;0,1331;0,21;0,2459;0,03;0,0291;0,2;0,26;3,77;9,7971;0,73;0,9771;
10,92;17,1936;0,14;0,1404;0,19;0,2339;0,04;0,0384;0,19;0,2539;3,79;9,9259;0,73;0,9771;
10,91;17,3819;0,14;0,1604;0,19;0,2339;0,04;0,0584;0,17;0,2011;3,82;10,0676;0,73;0,9771;
10,91;17,3819;0,12;0,1256;0,15;0,1475;0,09;0,1019;0,17;0,1811;3,83;10,1611;0,73;0,9771;
10,91;17,4219;0,12;0,1256;0,13;0,1531;0,07;0,0651;0,15;0,1875;3,89;10,3579;0,73;0,9771;
10,9;17,57;0,11;0,1179;0,11;0,1379;0,09;0,0819;0,15;0,1675;3,91;10,6219;0,74;0,9724;
10,87;17,7731;0,12;0,1256;0,13;0,1731;0,03;0,0291;0,18;0,2076;3,93;10,8051;0,74;0,9724;
10,87;17,7731;0,1;0,11;0,12;0,1656;0,02;0,0196;0,21;0,2659;3,94;10,8964;0,74;0,9724;
10,85;17,9275;0,1;0,11;0,13;0,1931;0,03;0,0491;0,2;0,26;3,95;10,9475;0,74;0,9724;
10,82;18,0876;0,12;0,1456;0,11;0,1579;0,05;0,0475;0,19;0,2539;3,97;11,0691;0,75;1,0075;
10,81;18,1539;0,13;0,1731;0,08;0,0936;0,04;0,0384;0,2;0,24;3,99;11,2099;0,75;1,0075;
10,81;18,1539;0,13;0,1731;0,07;0,0851;0,02;0,0196;0,21;0,2859;4,01;11,4099;0,75;1,0075;
10,8;18,3;0,14;0,1804;0,06;0,0764;0,03;0,0291;0,2;0,28;4,02;11,3796;0,75;1,0075;
10,79;18,4659;0,14;0,1804;0,05;0,0475;0,04;0,0384;0,19;0,2739;4,04;11,3784;0,77;1,0771;
10,78;18,6516;0,14;0,2204;0,06;0,0764;0,01;0,0099;0,18;0,2876;4,06;11,5964;0,77;1,0771;
10,78;18,6516;0,14;0,2204;0,06;0,0764;0;0;0,18;0,2876;4,07;11,6851;0,77;1,0771;
10,78;18,6516;0,13;0,1731;0,05;0,0475;0,02;0,0196;0,17;0,2811;4,08;11,7136;0,77;1,0771;
10,78;18,6516;0,11;0,1179;0,06;0,0764;0,02;0,0196;0,14;0,2004;4,12;12,0256;0,77;1,0771;
10,77;18,7171;0,11;0,1179;0,05;0,0475;0,01;0,0099;0,13;0,1731;4,16;12,1144;0,78;1,1116;
10,77;18,7171;0,1;0,11;0,05;0,0475;0,01;0,0099;0,12;0,1656;4,17;12,1011;0,78;1,1116;
10,77;18,7171;0,09;0,0819;0,05;0,0475;0,01;0,0099;0,11;0,1379;4,19;12,1339;0,78;1,1116;
10,77;18,7171;0,08;0,0736;0,05;0,0475;0,02;0,0196;0,1;0,13;4,2;12,14;0,78;1,1116;
10,77;18,7171;0,06;0,0564;0,04;0,0384;0,03;0,0291;0,1;0,15;4,22;12,2716;0,79;1,1459;
10,77;18,7171;0,05;0,0475;0,04;0,0384;0,02;0,0196;0,11;0,1579;4,22;12,2716;0,79;1,1459;
10,77;18,7171;0,04;0,0384;0,05;0,0475;0;0;0,12;0,1656;4,23;12,3771;0,79;1,1459;
10,77;18,7171;0,04;0,0384;0,03;0,0291;0,02;0,0196;0,09;0,1419;4,26;12,6924;0,79;1,1459;
10,77;18,7171;0,02;0,0196;0,05;0,0475;0,01;0,0099;0,09;0,1419;4,27;12,7571;0,79;1,1459;
10,77;18,7171;0,02;0,0196;0,04;0,0384;0,02;0,0196;0,08;0,1136;4,28;12,7816;0,8;1,2;
10,77;18,7171;0,02;0,0196;0,03;0,0291;0,01;0,0099;0,08;0,0936;4,29;12,9059;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,03;0,0291;0;0;0,09;0,1019;4,29;12,9059;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,03;0,0291;0;0;0,09;0,1019;4,29;12,9059;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,03;0,0291;0;0;0,08;0,0936;4,3;13,05;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,02;0,0196;0,01;0,0099;0,08;0,0936;4,3;13,05;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,01;0,0099;0,02;0,0196;0,08;0,0936;4,3;13,05;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,01;0,0099;0,01;0,0099;0,09;0,1219;4,3;13,05;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,01;0,0099;0;0;0,08;0,1336;4,32;13,1576;0,8;1,2;
10,76;18,8024;0,03;0,0291;0,01;0,0099;0;0;0,07;0,1051;4,33;13,2011;0,8;1,2;
10,76;18,8024;0,02;0,0196;0,02;0,0196;0;0;0,06;0,0964;4,34;13,2444;0,8;1,2;
10,76;18,8024;0,01;0,0099;0,03;0,0291;0;0;0,05;0,0875;4,35;13,3075;0,8;1,2;
10,76;18,8024;0;0;0,04;0,0384;0;0;0,05;0,0875;4,35;13,3075;0,8;1,2;
10,76;18,8024;0;0;0,04;0,0384;0;0;0,03;0,0291;4,37;13,3731;0,8;1,2;
10,75;18,9075;0,01;0,0099;0,04;0,0384;0;0;0,03;0,0291;4,37;13,3731;0,8;1,2;
10,74;19,1124;0,02;0,0196;0,04;0,0384;0;0;0,03;0,0291;4,37;13,3731;0,8;1,2;
10,73;19,1371;0,03;0,0291;0,02;0,0196;0,02;0,0196;0,03;0,0291;4,37;13,3731;0,8;1,2;
10,71;19,3059;0,05;0,0475;0,02;0,0196;0;0;0,03;0,0291;4,39;13,3979;0,8;1,2;
10,71;19,3059;0,05;0,0475;0,02;0,0196;0;0;0,03;0,0291;4,39;13,3979;0,8;1,2;
10,71;19,3059;0,04;0,0384;0,03;0,0291;0;0;0,03;0,0291;4,39;13,3979;0,8;1,2;
10,69;19,4739;0,06;0,0964;0,02;0,0196;0,01;0,0099;0,02;0,0196;4,4;13,48;0,8;1,2;
10,69;19,4739;0,06;0,0964;0,02;0,0196;0,01;0,0099;0,01;0,0099;4,41;13,4619;0,8;1,2;
10,69;19,4739;0,06;0,0964;0,01;0,0099;0,01;0,0099;0,01;0,0099;4,42;13,5636;0,8;1,2;
10,69;19,4739;0,05;0,0675;0,02;0,0396;0,01;0,0099;0,01;0,0099;4,42;13,5636;0,8;1,2;
10,68;19,5776;0,06;0,0764;0,02;0,0396;0,01;0,0099;0,01;0,0099;4,42;13,5636;0,8;1,2;
10,68;19,5776;0,06;0,0764;0,02;0,0396;0;0;0,02;0,0396;4,42;13,5636;0,8;1,2;
10,68;19,5776;0,05;0,0675;0,03;0,0491;0;0;0,02;0,0396;4,42;13,5636;0,8;1,2;
10,68;19,5776;0,05;0,0675;0,02;0,0196;0,01;0,0099;0,02;0,0396;4,42;13,5636;0,8;1,2;
10,68;19,5776;0,04;0,0384;0,03;0,0291;0,01;0,0099;0,01;0,0099;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,04;0,0384;0,02;0,0196;0,01;0,0099;0,01;0,0099;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,04;0,0384;0,02;0,0196;0;0;0,02;0,0196;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,04;0,0384;0,02;0,0196;0;0;0,02;0,0196;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,04;0,0384;0,02;0,0196;0;0;0,02;0,0196;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,04;0,0384;0,01;0,0099;0,01;0,0099;0,02;0,0196;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,04;0,0384;0;0;0,01;0,0099;0,03;0,0291;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,03;0,0291;0,01;0,0099;0;0;0,04;0,0384;4,43;13,6251;0,81;1,2139;
10,68;19,5776;0,03;0,0291;0,01;0,0099;0;0;0,03;0,0291;4,44;13,7064;0,81;1,2139;
10,68;19,5776;0,02;0,0196;0,02;0,0196;0;0;0,03;0,0291;4,44;13,7064;0,81;1,2139;
10,67;19,7011;0,03;0,0491;0,02;0,0196;0;0;0,03;0,0291;4,44;13,7064;0,81;1,2139;
10,66;19,8444;0,03;0,0491;0,03;0,0291;0;0;0,03;0,0291;4,44;13,7064;0,81;1,2139;
10,66;19,8444;0,03;0,0491;0,01;0,0099;0,02;0,0196;0,03;0,0291;4,44;13,7064;0,81;1,2139;
10,66;19,8444;0,03;0,0491;0,01;0,0099;0,01;0,0099;0,03;0,0291;4,45;13,7075;0,81;1,2139;
10,65;20,0075;0,04;0,0984;0,01;0,0099;0,01;0,0099;0,03;0,0291;4,45;13,7075;0,81;1,2139;
10,65;20,0075;0,04;0,0984;0,01;0,0099;0,01;0,0099;0,03;0,0291;4,45;13,7075;0,82;1,2276;
10,64;20,1904;0,05;0,1675;0,01;0,0099;0;0;0,03;0,0291;4,45;13,7075;0,82;1,2276;
10,64;20,1904;0,04;0,0984;0,02;0,0196;0;0;0,03;0,0291;4,45;13,7075;0,82;1,2276;
10,64;20,1904;0,04;0,0984;0,02;0,0196;0;0;0,03;0,0291;4,45;13,7075;0,82;1,2276;
10,64;20,1904;0,02;0,0396;0,03;0,0291;0,01;0,0099;0,02;0,0196;4,46;13,7284;0,82;1,2276;
10,64;20,1904;0,01;0,0099;0,02;0,0396;0,03;0,0291;0,02;0,0196;4,46;13,7284;0,83;1,3211;
10,64;20,1904;0,01;0,0099;0,01;0,0099;0,01;0,0099;0,02;0,0196;4,48;13,9096;0,83;1,3211;
10,64;20,1904;0,01;0,0099;0;0;0,02;0,0396;0,02;0,0196;4,48;13,9096;0,83;1,3211;
10,64;20,1904;0,01;0,0099;0;0;0,02;0,0396;0,02;0,0196;4,48;13,9096;0,83;1,3211;
10,64;20,1904;0,01;0,0099;0;0;0,02;0,0396;0,02;0,0196;4,48;13,9096;0,83;1,3211;
10,65;20,1675;0;0;0,01;0,0099;0,01;0,0099;0,03;0,0291;4,47;13,8891;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0,01;0,0099;0,04;0,0584;4,47;13,8891;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0,01;0,0099;0,03;0,0291;4,48;14,0096;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0,01;0,0099;0,03;0,0291;4,48;14,0096;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0,01;0,0099;0,03;0,0291;4,48;14,0096;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0;0;0,04;0,0584;4,48;14,0096;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0;0;0,03;0,0291;4,49;14,1499;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0;0;0,03;0,0291;4,49;14,1499;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0;0;0,03;0,0291;4,49;14,1499;0,83;1,3211;
10,64;20,3104;0,01;0,0099;0;0;0;0;0,03;0,0291;4,49;14,1499;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,03;0,0291;4,49;14,1499;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,03;0,0291;4,49;14,1499;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0,01;0,0099;0;0;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0;0;0,01;0,0099;0,02;0,0196;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,03;0,0491;4,5;14,31;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,02;0,0196;4,51;14,4099;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,02;0,0196;4,51;14,4099;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,02;0,0196;4,51;14,4099;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,02;0,0196;4,51;14,4099;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,02;0,0196;4,51;14,4099;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,01;0,0099;4,52;14,4296;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,01;0,0099;4,52;14,4296;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,01;0,0099;4,52;14,4296;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,01;0,0099;4,52;14,4296;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0,01;0,0099;4,52;14,4296;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
