1019,5;42,1005;157,75;7,9679;116,7;5,84038;72,5;10,8927;276,6;12,302;10717,6;79,7781;8662;84,6546;
1016,5;42,5035;146,9;9,20815;109;6,09098;67,6;7,67072;254,85;12,9007;10743,2;77,8314;8681,6;83,7773;
1013,65;42,8501;136,7;10,4264;101,45;6,33621;63,5;8,39345;235,75;14,0138;10767,4;77,3959;8699,4;83,3339;
1011,9;43,1496;127,4;9,81529;93,1;7,73886;59,5;7,46659;220,9;13,0265;10787,8;78,0773;8718;83,5242;
1009,45;42,9156;118,5;9,70824;86,45;7,87702;54,9;7,27255;205,8;10,6939;10806,9;78,7349;8734,6;83,8537;
1007,05;43,236;110,55;9,69781;79,55;8,40521;51,05;5,97055;191,2;12,3596;10826;78,1633;8749,5;84,5657;
1005;43,5775;103,45;9,55236;73,3;8,27103;46,95;6,85912;178,2;12,8398;10843,6;77,8353;8763,85;84,9083;
1003,4;43,784;95,7;8,9;68,9;7,78396;42,6;5,74804;164,85;11,2084;10860,7;77,7046;8776,85;85,1718;
1001,4;44,4178;89,05;8,16379;65,05;6,6669;40,5;6,71937;149,35;10,0313;10877,8;79,7124;8787,5;85,6046;
999,9;43,6588;82,7;8,29518;60,9;5,96574;37,1;5,59375;140,65;10,5037;10891,3;79,6121;8798,8;85,9207;
998,4;43,7337;76,45;7,7167;57,25;6,14715;35,95;4,86287;131,4;12,298;10901,8;78,5983;8810,3;86,0245;
997,5;44,1446;71,25;7,9049;53;4,71169;32,1;6,18789;121,7;12,2397;10914,2;79,4407;8819,15;86,2504;
997,4;44,2396;66,35;7,3299;49,9;6,26019;28,85;4,67199;113,95;11,9561;10924,4;79,8081;8827,55;84,9444;
996,7;44,0172;61,6;7,28972;47,85;5,92685;26,1;4,6465;106;11,0635;10934,2;79,7199;8837,15;84,9554;
995,7;44,0785;58,2;7,94103;44,15;6,52897;24,8;5,42771;95,95;9,48407;10944,1;80,3464;8845,3;84,9742;
995,55;44,3018;53,5;7,14493;39,75;5,78684;26;5,02991;86,8;9,06973;10953,1;80,6014;8852,4;84,34;
995,4;43,8137;49,15;7,57809;37,85;4,90179;23,9;4,65725;80,1;7,53591;10961,2;81,3054;8858,5;83,7738;
995,65;43,8158;45;7,28697;35,7;4,13642;21,55;4,39858;76;7,74597;10967,6;82,1434;8863,9;83,351;
995,55;43,6709;42;6,9857;33,35;2,79777;19,55;4,23645;70,9;6,75204;10974,8;81,6124;8869,05;82,7614;
995,5;43,8458;38,65;5,84187;31,5;3,77492;17,55;3,9048;67,7;7,21873;10980,1;82,7596;8874,5;82,124;
996,2;43,4679;35,95;5,38957;29,05;3,55633;16,3;4,14849;62,1;6,39453;10985,9;82,533;8879,2;82,1551;
996,1;43,7595;33,25;4,96865;26;4,24264;16,15;3,83764;59,05;6,77846;10990,3;81,5953;8883,4;82,3507;
995,85;43,8387;30,9;5,70877;23,85;4,18659;16,35;5,13103;53,75;6,1634;10995,9;79,9962;8887,35;83,1308;
996,4;44,4032;28,75;6,36298;22,1;3,53412;14,6;4,44297;50,15;4,96261;11000,7;79,9151;8891,1;82,4966;
997,1;44,478;27;5,73585;20,15;3,19805;13,45;3,81412;46,9;4,9689;11004,3;79,3071;8895,15;82,364;
997,75;44,1213;25,05;5,75739;18,05;4,25999;12,8;3,85487;43,45;5,38957;11007,8;79,3296;8898,7;82,7938;
997,85;44,1025;23,4;5,42586;16,9;4,45982;12,05;3,21675;39,9;6,3867;11011,2;79,4705;8902,3;82,8578;
998,2;44,2115;22;5,44977;15,05;3,24769;11,75;2,82622;36,95;5,66105;11013,8;79,4921;8904,65;82,0538;
998,3;44,3262;20,45;4,83193;14,4;3,32265;9,35;2,63201;35,9;5,70877;11017;79,4641;8906,95;82,4145;
998,45;44,4528;19,05;4,96462;14,1;2,91376;7,75;2,6244;34,45;5,50886;11019,3;79,6579;8909,85;82,4271;
998,7;45,1587;18,35;4,53073;12,55;2,94066;7,95;3,18551;30,7;5,08035;11021,9;80,0562;8912,1;82,9584;
999,8;44,7008;16,65;4,61817;12,3;3,47994;7,25;2,66224;28,05;4,70611;11023,9;80,2379;8915,15;83,1007;
1000,5;45,3282;15,5;4,72758;11,25;3,14444;6,7;2,93428;25,2;5,03587;11025,7;80,06;8917,4;83,0906;
1001,65;45,2783;14,3;4,53982;10,55;3,35373;6,15;1,85135;24;4,91935;11026;79,9059;8919,1;83,1654;
1002,2;45,1537;13,15;4,61817;9,8;2,83901;5,45;1,80208;22,25;4,95858;11028,1;79,5471;8920,35;83,2582;
1002,4;45,2265;12,35;4,26937;8,85;2,61295;5,7;2,47184;20,9;5,06853;11029,5;79,5214;8921,8;83,4515;
1003,5;45,2532;11,5;4,00625;8,3;2,28254;5,75;2,3211;19,25;4,71036;11029,9;80,3168;8923,4;84,1144;
1004,6;45,3822;10,4;4,2;7,4;1,71464;5,85;1,82414;17,55;3,33879;11030,8;79,7111;8924,95;84,2861;
1005,45;45,3525;9,6;3,66606;6,5;2,22486;5,9;2,02237;16,35;3,39522;11031,3;79,6968;8926,2;84,333;
1006,15;45,2596;8,8;3,58608;6,7;2,30434;4,45;2,5976;15,95;2,95762;11031,8;79,4656;8927,7;84,1868;
1007,15;45,4613;8,4;3,2619;5,9;2,42693;4;2,70185;14,6;2,72764;11032,3;79,9174;8928,6;84,093;
1008,45;45,4164;7,6;3,2311;5,5;2,5;3,75;2,11837;13,9;2,87924;11032,2;79,8728;8929,4;83,9729;
1009,35;44,594;6,7;2,84781;5,7;1,95192;3,1;1,75784;13,55;2,90646;11032,2;80,5193;8930,8;83,5839;
1010,25;44,6138;6,55;2,4995;4,6;1,90788;3,6;1,8;12,2;3,45832;11032;80,8598;8931,9;83,294;
1011,1;44,653;6,15;2,61295;3,95;1,98683;3,55;1,74571;11,55;3,33879;11031,8;80,883;8932,9;83,4769;
1012,2;44,5686;5,8;2,33666;4;2,02485;2,55;2,01184;11,15;3,70506;11031,4;81,0132;8933,9;83,6331;
1013,15;44,107;5,3;2,07605;4,25;2,16506;2;1,30384;10,15;3,69154;11031,3;81,2742;8934,7;83,6702;
1014,25;43,692;4,6;1,93391;4,05;2,35531;2,5;1,46629;8,95;2,80134;11031;82,0058;8935,2;83,6042;
1015,05;44,0607;4,4;1,90788;3,35;2,12779;2,55;1,32193;8,6;2,8;11030,9;81,74;8935,9;83,5122;
1015,8;44,1663;4,3;1,95192;3,2;1,93907;2,25;1,51245;7,5;2,67395;11031,1;81,4405;8936,8;83,4839;
1017,35;44,4559;3,95;1,74571;2,7;1,79165;1,75;1,63936;7,35;2,74363;11030,1;81,2496;8937,4;83,5819;
1018,5;44,8537;3,55;1,62711;2,55;1,43091;1,6;1,28062;6,75;2,50749;11029,7;80,7349;8938,05;83,6788;
1019,45;45,0583;3,1;1,57797;2,7;1,61555;1,25;0,942072;6,25;2,04634;11029,2;80,3191;8938,5;83,4928;
1020,7;45,2439;2,65;1,55804;2,75;1,60857;1,3;0,953939;5,6;2,2;11028,5;80,7852;8939,1;83,3648;
1021,65;45,3831;2,45;1,49917;2,25;1,33697;1,55;1,32193;4,9;2,14243;11028,1;80,5158;8939,45;83,3442;
1022,6;45,0826;2,3;1,64621;2,15;1,49248;1,4;1,0198;4,7;2,28254;11027,4;80,122;8939,8;83,3118;
1023,9;44,9476;2;1,58114;1,95;1,24399;1,45;1,07121;4,5;1,77482;11026,4;79,6068;8940;83,4128;
1024,6;44,9482;1,8;1,43527;1,95;1,16082;1,2;0,927362;4,6;1,46287;11025,9;79,8444;8940,45;83,4557;
1025,45;45,1326;1,8;1,50333;1,8;0,748331;1,1;0,994987;4,15;1,65151;11025,3;80,0855;8940,85;83,598;
1026,45;44,9994;1,85;1,38834;1,55;0,920598;1,05;0,739932;3,7;1,51987;11024,6;80,059;8941,2;83,5827;
1027,6;45,1081;1,7;1,34536;1,35;0,852936;0,95;0,804674;3,25;1,78536;11024;79,7085;8941,4;83,4616;
1028,6;45,0593;1,35;1,10793;1,55;1,11692;0,7;0,781025;3,2;1,80555;11023,2;79,4157;8941,65;83,3434;
1029,9;44,7447;1,2;0,927362;1,5;0,974679;0,75;0,698212;2,9;1,8412;11022,1;79,0537;8941,8;83,4216;
1030,7;44,9946;1,1;0,943398;1,3;0,953939;0,8;1,02956;2,55;1,65756;11021,8;79,1668;8941,95;83,515;
1031,65;44,734;1,05;0,920598;1,2;0,927362;0,8;0,812404;2,4;1,46287;11021;79,0983;8942;83,5751;
1032,55;44,79;0,95;0,864581;1,1;0,768115;0,9;0,943398;2,1;1,37477;11020,4;79,1198;8942;83,5751;
1033,65;45,0047;0,75;0,829156;1,2;0,87178;0,75;0,698212;2,15;1,27574;11019,5;79,3218;8942,1;83,5894;
1034,45;44,9527;0,7;0,842615;1,1;0,768115;0,6;0,663325;2,05;1,20312;11019;79,7208;8942,25;83,5595;
1035,4;45,0104;0,75;0,829156;0,8;0,812404;0,5;0,67082;2,2;1,36382;11018,1;79,9193;8942,55;83,3141;
1036,1;45,2205;0,7;0,9;0,75;0,887412;0,35;0,572276;2,05;1,32193;11017,5;79,8113;8942,9;83,5008;
1036,9;45,1674;0,7;0,9;0,65;0,852936;0,25;0,53619;1,7;1,14455;11016,9;79,7056;8943;83,5655;
1037,65;45,2386;0,7;0,9;0,5;0,67082;0,3;0,556776;1,6;1,24097;11016,3;79,5317;8943;83,5655;
1038,65;44,8445;0,7;0,9;0,35;0,572276;0,2;0,4;1,75;1,37386;11015,4;79,6776;8943;83,5655;
1039,75;44,6272;0,7;0,9;0,35;0,572276;0,1;0,3;1,6;1,2;11014,5;79,8063;8943,2;83,6688;
1040,9;44,1576;0,6;0,916515;0,4;0,489898;0,1;0,3;1,25;1,13468;11013,6;79,664;8943,4;83,7815;
1042,1;44,4262;0,6;0,916515;0,35;0,47697;0,05;0,217945;1,1;0,994987;11012,4;79,8977;8943,5;83,8311;
1043,35;44,0662;0,6;0,916515;0,3;0,458258;0,1;0,3;0,85;0,963068;11011,3;79,5909;8943,55;83,7947;
1044,45;44,0914;0,5;0,74162;0,3;0,556776;0,2;0,4;0,75;0,887412;11010,3;79,1624;8943,6;83,7731;
1045,4;44,2;0,35;0,653835;0,35;0,47697;0,15;0,357071;0,85;1,01366;11009,3;79,1234;8943,7;83,7389;
1046,45;44,4269;0,3;0,556776;0,4;0,583095;0,05;0,217945;0,75;0,942072;11008,4;79,2144;8943,7;83,7389;
1047,25;44,3124;0,35;0,572276;0,3;0,458258;0,15;0,357071;0,7;0,842615;11007,6;79,1021;8943,7;83,7389;
1048,3;44,9278;0,25;0,433013;0,35;0,572276;0,2;0,4;0,65;0,792149;11006,6;79,0876;8943,75;83,7812;
1049,15;44,7719;0,15;0,357071;0,35;0,653835;0,2;0,509902;0,6;0,734847;11005,8;79,2399;8943,85;83,7671;
1050,25;44,9176;0,2;0,4;0,25;0,53619;0,25;0,53619;0,5;0,67082;11004,7;79,0671;8943,9;83,789;
1051,5;44,9483;0,2;0,4;0,2;0,509902;0,2;0,509902;0,4;0,734847;11003,6;79,1236;8943,9;83,789;
1052,2;44,9306;0,25;0,433013;0,15;0,357071;0,1;0,3;0,5;0,67082;11002,9;79,1289;8944;83,7854;
1053,2;45,0717;0,25;0,433013;0,15;0,357071;0,05;0,217945;0,4;0,489898;11002;79,1135;8944;83,7854;
1054,2;44,827;0,25;0,53619;0,2;0,4;0,05;0,217945;0,4;0,489898;11000,9;79,0132;8944,1;83,8886;
1055,35;44,9481;0,15;0,357071;0,3;0,458258;0;0;0,35;0,572276;10999,8;78,5817;8944,2;83,9277;
1056,65;45,017;0,1;0,3;0,35;0,572276;0;0;0,25;0,53619;10998,5;78,398;8944,2;83,9277;
1057,5;44,7152;0,1;0,3;0,35;0,572276;0;0;0,15;0,357071;10997,7;78,1429;8944,2;83,9277;
1058,4;44,5527;0,1;0,3;0,25;0,433013;0,1;0,3;0,15;0,357071;10996,8;77,7146;8944,2;83,9277;
1060,4;44,81;0,1;0,3;0,2;0,4;0,15;0,357071;0,1;0,3;10994,9;78,127;8944,2;83,9277;
1061,6;44,6603;0,05;0,217945;0,15;0,357071;0,2;0,4;0,15;0,47697;10993,7;77,8044;8944,2;83,9277;
1062,6;44,9237;0,05;0,217945;0,15;0,357071;0,05;0,217945;0,3;0,556776;10992,7;77,7961;8944,25;83,8045;
1063,55;44,6413;0,05;0,217945;0,1;0,3;0,05;0,217945;0,25;0,433013;10991,8;78,0582;8944,25;83,8045;
1064,95;44,1707;0;0;0,1;0,43589;0,1;0,3;0,2;0,4;10990,4;77,8084;8944,25;83,8045;
1066,45;44,1944;0;0;0,1;0,43589;0,1;0,3;0,2;0,4;10988,9;77,9371;8944,35;83,8369;
1067,45;44,6492;0,05;0,217945;0,1;0,43589;0,1;0,3;0,1;0,3;10987,9;78,4412;8944,35;83,8369;
1068,4;44,3547;0,05;0,217945;0,1;0,43589;0,05;0,217945;0,15;0,357071;10986,9;78,5658;8944,4;83,8262;
1069,8;44,6034;0,05;0,217945;0,1;0,43589;0;0;0,15;0,357071;10985,5;78,701;8944,4;83,8262;
1070,75;44,5206;0,05;0,217945;0,1;0,43589;0;0;0,15;0,357071;10984,6;78,8045;8944,4;83,8262;
1072,05;44,3108;0,05;0,217945;0,1;0,43589;0;0;0,15;0,357071;10983,3;78,5894;8944,4;83,8262;
1073,1;44,5745;0,05;0,217945;0,05;0,217945;0,05;0,217945;0,15;0,357071;10982,2;78,479;8944,4;83,8262;
1074,35;44,0832;0,05;0,217945;0,05;0,217945;0,05;0,217945;0,15;0,357071;10981;78,493;8944,4;83,8262;
1075,6;44,0357;0;0;0,1;0,3;0;0;0,2;0,4;10979,7;78,9101;8944,4;83,8262;
1076,55;43,9596;0;0;0,1;0,3;0;0;0,2;0,4;10978,8;78,832;8944,4;83,8262;
1077,6;43,7989;0;0;0,1;0,3;0;0;0,2;0,4;10977,7;78,4883;8944,4;83,8262;
1078,45;43,8651;0;0;0,1;0,3;0;0;0,2;0,4;10976,9;78,4157;8944,45;83,8162;
1079,15;43,705;0,05;0,217945;0,1;0,3;0;0;0,15;0,357071;10976,1;78,397;8944,45;83,8162;
1079,95;43,5103;0,05;0,217945;0,05;0,217945;0,05;0,217945;0,1;0,3;10975,4;78,1903;8944,45;83,8162;
1081,15;43,5158;0,05;0,217945;0,05;0,217945;0,05;0,217945;0,1;0,3;10974,2;78,0739;8944,5;83,8782;
1082,55;43,4033;0,05;0,217945;0,05;0,217945;0;0;0,1;0,43589;10972,8;78,4722;8944,5;83,8782;
1083,75;43,3138;0,05;0,217945;0;0;0,05;0,217945;0,1;0,43589;10971,6;78,5306;8944,5;83,8782;
1084,4;43,6662;0,05;0,217945;0;0;0,05;0,217945;0,1;0,43589;10970,9;78,5022;8944,5;83,8782;
1085,55;43,5413;0,05;0,217945;0;0;0,05;0,217945;0,1;0,43589;10969,8;78,2827;8944,55;83,8418;
1086,75;43,4406;0,05;0,217945;0;0;0,05;0,217945;0,05;0,217945;10968,6;78,3023;8944,55;83,8418;
1088,25;42,9917;0,05;0,217945;0;0;0;0;0,1;0,3;10967,1;78,4815;8944,55;83,8418;
1089,45;42,9517;0,05;0,217945;0;0;0;0;0,1;0,3;10965,9;78,15;8944,55;83,8418;
1090,7;42,7119;0,05;0,217945;0;0;0;0;0,1;0,3;10964,6;78,2377;8944,6;83,806;
1091,5;42,9494;0,05;0,217945;0;0;0;0;0;0;10963,9;78,2919;8944,6;83,806;
1092,7;43,0187;0,05;0,217945;0;0;0;0;0;0;10962,7;78,4846;8944,6;83,806;
1093,75;42,8683;0,05;0,217945;0;0;0;0;0;0;10961,6;78,7143;8944,6;83,806;
1094,75;42,9882;0,05;0,217945;0;0;0;0;0;0;10960,6;78,5706;8944,6;83,806;
1096,1;43,0092;0,05;0,217945;0;0;0;0;0;0;10959,3;78,4601;8944,6;83,806;
1097,35;42,9573;0,05;0,217945;0;0;0;0;0;0;10958;78,1435;8944,6;83,806;
1098,1;42,9452;0,05;0,217945;0;0;0;0;0;0;10957,3;78,0819;8944,6;83,806;
1099,35;42,9957;0,05;0,217945;0;0;0;0;0;0;10956;78,0788;8944,6;83,806;
1100,05;42,9598;0,05;0,217945;0;0;0;0;0;0;10955,3;78,2458;8944,6;83,806;
1101,45;43,1885;0,05;0,217945;0;0;0;0;0;0;10953,9;78,0307;8944,6;83,806;
1102,55;43,148;0,05;0,217945;0;0;0;0;0;0;10952,8;77,6689;8944,6;83,806;
1103,25;43,0545;0,05;0,217945;0;0;0;0;0;0;10952,1;78,0429;8944,6;83,806;
1104,6;43,0481;0,05;0,217945;0;0;0;0;0;0;10950,8;78,2949;8944,6;83,806;
1105,65;43,1767;0,05;0,217945;0;0;0;0;0;0;10949,7;77,95;8944,6;83,806;
1106,65;43,3454;0,05;0,217945;0;0;0;0;0;0;10948,7;77,9289;8944,6;83,806;
1107,35;43,5813;0,05;0,217945;0;0;0;0;0;0;10948;77,9237;8944,6;83,806;
1108,45;43,5218;0,05;0,217945;0;0;0;0;0;0;10946,9;77,905;8944,6;83,806;
1109,4;43,3317;0,05;0,217945;0;0;0;0;0;0;10946;77,8502;8944,6;83,806;
1110,5;43,8526;0,05;0,217945;0;0;0;0;0;0;10944,9;77,798;8944,6;83,806;
1111,25;43,8062;0,05;0,217945;0;0;0;0;0;0;10944,1;77,4551;8944,6;83,806;
1112,35;43,7793;0,05;0,217945;0;0;0;0;0;0;10943;77,2023;8944,6;83,806;
1113,55;43,2406;0,05;0,217945;0;0;0;0;0;0;10941,8;77,2726;8944,6;83,806;
1114,35;43,6878;0,05;0,217945;0;0;0;0;0;0;10941;77,2399;8944,6;83,806;
1115,7;43,9285;0,05;0,217945;0;0;0;0;0;0;10939,7;77,4411;8944,6;83,806;
1116,7;44,1499;0,05;0,217945;0;0;0;0;0;0;10938,7;77,6468;8944,6;83,806;
1117,75;44,3146;0,05;0,217945;0;0;0;0;0;0;10937,6;77,3049;8944,6;83,806;
1119,3;44,3228;0,05;0,217945;0;0;0;0;0;0;10936,1;77,0892;8944,6;83,806;
1120,5;44,4404;0,05;0,217945;0;0;0;0;0;0;10934,9;76,9476;8944,6;83,806;
1121,85;44,6288;0,05;0,217945;0;0;0;0;0;0;10933,5;76,7115;8944,6;83,806;
1123;44,6609;0,05;0,217945;0;0;0;0;0;0;10932,4;76,56;8944,6;83,806;
1124;44,4983;0,05;0,217945;0;0;0;0;0;0;10931,4;76,8735;8944,6;83,806;
1125,25;44,1892;0;0;0,05;0,217945;0;0;0;0;10930,1;76,8049;8944,6;83,806;
1126,2;44,4518;0;0;0,05;0,217945;0;0;0;0;10929,2;77,0236;8944,6;83,806;
1126,8;44,5641;0;0;0;0;0,05;0,217945;0;0;10928,6;77,2208;8944,6;83,806;
1127,7;44,298;0;0;0;0;0;0;0,05;0,217945;10927,7;76,7621;8944,6;83,806;
1128,9;43,8804;0;0;0;0;0;0;0,05;0,217945;10926,5;76,3194;8944,6;83,806;
1130,1;44,1462;0;0;0;0;0;0;0,05;0,217945;10925,3;75,8603;8944,6;83,806;
1131,3;44,2234;0;0;0;0;0;0;0,05;0,217945;10924,1;75,8179;8944,6;83,806;
1132,65;43,8352;0;0;0;0;0;0;0,05;0,217945;10922,7;75,9606;8944,6;83,806;
1133,9;43,3854;0;0;0;0;0;0;0,05;0,217945;10921,5;76,0792;8944,6;83,806;
1134,95;43,609;0;0;0;0;0;0;0,05;0,217945;10920,4;76,4476;8944,6;83,806;
